stk1,stk2,a,b
300184,620,0,0
300184,923,0,0
300184,2556,0,0
300184,2141,0,0
300184,600787,0,0
300184,338,0,0
300184,600019,0,0
300184,2677,0,0
300184,603819,0,0
300184,601111,0,0
300184,600697,0,0
300184,600350,0,0
601933,626,0,0
601933,600260,0,0
601933,600068,0,0
601933,600432,0,0
601933,736,0,0
601933,600230,0,0
601933,878,0,0
601933,600297,0,0
601933,600162,0,0
601933,600489,0,0
601933,601919,0,0
601933,995,0,0
601933,600583,0,0
601933,2168,0,0
601933,717,0,0
601933,826,0,0
601933,639,0,0
601933,585,0,0
601933,881,0,0
601933,620,0,0
601933,923,0,0
601933,2556,0,0
601933,2141,0,0
601933,600787,0,0
601933,338,0,0
601933,600019,0,0
601933,2677,0,0
601933,603819,0,0
601933,601111,0,0
601933,600697,0,0
601933,600350,0,0
626,600260,0,0
626,600068,0,0
626,600432,0,0
626,736,0,0
626,600230,0,0
626,878,0,0
626,600297,0,0
626,600162,0,0
626,600489,0,0
626,601919,0,0
626,995,0,0
626,600583,0,0
626,2168,0,0
626,717,0,0
626,826,0,0
626,639,0,0
626,585,0,0
626,881,0,0
626,620,0,0
626,923,0,0
626,2556,0,0
626,2141,0,0
626,600787,0,0
626,338,0,0
626,600019,0,0
626,2677,0,0
626,603819,0,0
626,601111,0,0
626,600697,0,0
626,600350,0,0
600260,600068,0,0
600260,600432,0,0
600260,736,0,0
600260,600230,0,0
600260,878,0,0
600260,600297,0,0
600260,600162,0,0
600260,600489,0,0
600260,601919,0,0
600260,995,0,0
600260,600583,0,0
600260,2168,0,0
600260,717,0,0
600260,826,0,0
600260,639,0,0
600260,585,0,0
600260,881,0,0
600260,620,0,0
600260,923,0,0
600260,2556,0,0
600260,2141,0,0
600260,600787,0,0
600260,338,0,0
600260,600019,0,0
600260,2677,0,0
600260,603819,0,0
600260,601111,0,0
600260,600697,0,0
600260,600350,0,0
600068,600432,0,0
600068,736,0,0
600068,600230,0,0
600068,878,0,0
600068,600297,0,0
600068,600162,0,0
600068,600489,0,0
600068,601919,0,0
600068,995,0,0
600068,600583,0,0
600068,2168,0,0
600068,717,0,0
600068,826,0,0
600068,639,0,0
600068,585,0,0
600068,881,0,0
600068,620,0,0
600068,923,0,0
600068,2556,0,0
600068,2141,0,0
600068,600787,0,0
600068,338,0,0
600068,600019,0,0
600068,2677,0,0
600068,603819,0,0
600068,601111,0,0
600068,600697,0,0
600068,600350,0,0
600432,736,0,0
600432,600230,0,0
600432,878,0,0
600432,600297,0,0
600432,600162,0,0
600432,600489,0,0
600432,601919,0,0
600432,995,0,0
600432,600583,0,0
600432,2168,0,0
600432,717,0,0
600432,826,0,0
600432,639,0,0
600432,585,0,0
600432,881,0,0
600432,620,0,0
600432,923,0,0
600432,2556,0,0
600432,2141,0,0
600432,600787,0,0
600432,338,0,0
600432,600019,0,0
600432,2677,0,0
600432,603819,0,0
600432,601111,0,0
600432,600697,0,0
600432,600350,0,0
736,600230,0,0
736,878,0,0
736,600297,0,0
736,600162,0,0
736,600489,0,0
736,601919,0,0
736,995,0,0
736,600583,0,0
736,2168,0,0
736,717,0,0
736,826,0,0
736,639,0,0
736,585,0,0
736,881,0,0
736,620,0,0
736,923,0,0
736,2556,0,0
736,2141,0,0
736,600787,0,0
736,338,0,0
736,600019,0,0
736,2677,0,0
736,603819,0,0
736,601111,0,0
736,600697,0,0
736,600350,0,0
600230,878,0,0
600230,600297,0,0
600230,600162,0,0
600230,600489,0,0
600230,601919,0,0
600230,995,0,0
600230,600583,0,0
600230,2168,0,0
600230,717,0,0
600230,826,0,0
600230,639,0,0
600230,585,0,0
600230,881,0,0
600230,620,0,0
600230,923,0,0
600230,2556,0,0
600230,2141,0,0
600230,600787,0,0
600230,338,0,0
600230,600019,0,0
600230,2677,0,0
600230,603819,0,0
600230,601111,0,0
600230,600697,0,0
600230,600350,0,0
878,600297,0,0
878,600162,0,0
878,600489,0,0
878,601919,0,0
878,995,0,0
878,600583,0,0
878,2168,0,0
878,717,0,0
878,826,0,0
878,639,0,0
878,585,0,0
878,881,0,0
878,620,0,0
878,923,0,0
878,2556,0,0
878,2141,0,0
878,600787,0,0
878,338,0,0
878,600019,0,0
878,2677,0,0
878,603819,0,0
878,601111,0,0
878,600697,0,0
878,600350,0,0
600297,600162,0,0
600297,600489,0,0
600297,601919,0,0
600297,995,0,0
600297,600583,0,0
600297,2168,0,0
600297,717,0,0
600297,826,0,0
600297,639,0,0
600297,585,0,0
600297,881,0,0
600297,620,0,0
600297,923,0,0
600297,2556,0,0
600297,2141,0,0
600297,600787,0,0
600297,338,0,0
600297,600019,0,0
600297,2677,0,0
600297,603819,0,0
600297,601111,0,0
600297,600697,0,0
600297,600350,0,0
600162,600489,0,0
600162,601919,0,0
600162,995,0,0
600162,600583,0,0
600162,2168,0,0
600162,717,0,0
600162,826,0,0
600162,639,0,0
600162,585,0,0
600162,881,0,0
600162,620,0,0
600162,923,0,0
600162,2556,0,0
600162,2141,0,0
600162,600787,0,0
600162,338,0,0
600162,600019,0,0
600162,2677,0,0
600162,603819,0,0
600162,601111,0,0
600162,600697,0,0
600162,600350,0,0
600489,601919,0,0
600489,995,0,0
600489,600583,0,0
600489,2168,0,0
600489,717,0,0
600489,826,0,0
600489,639,0,0
600489,585,0,0
600489,881,0,0
600489,620,0,0
600489,923,0,0
600489,2556,0,0
600489,2141,0,0
600489,600787,0,0
600489,338,0,0
600489,600019,0,0
600489,2677,0,0
600489,603819,0,0
600489,601111,0,0
600489,600697,0,0
600489,600350,0,0
601919,995,0,0
601919,600583,0,0
601919,2168,0,0
601919,717,0,0
601919,826,0,0
601919,639,0,0
601919,585,0,0
601919,881,0,0
601919,620,0,0
601919,923,0,0
601919,2556,0,0
601919,2141,0,0
601919,600787,0,0
601919,338,0,0
601919,600019,0,0
601919,2677,0,0
601919,603819,0,0
601919,601111,0,0
601919,600697,0,0
601919,600350,0,0
995,600583,0,0
995,2168,0,0
995,717,0,0
995,826,0,0
995,639,0,0
995,585,0,0
995,881,0,0
995,620,0,0
995,923,0,0
995,2556,0,0
995,2141,0,0
995,600787,0,0
995,338,0,0
995,600019,0,0
995,2677,0,0
995,603819,0,0
995,601111,0,0
995,600697,0,0
995,600350,0,0
600583,2168,0,0
600583,717,0,0
600583,826,0,0
600583,639,0,0
600583,585,0,0
600583,881,0,0
600583,620,0,0
600583,923,0,0
600583,2556,0,0
600583,2141,0,0
600583,600787,0,0
600583,338,0,0
600583,600019,0,0
600583,2677,0,0
600583,603819,0,0
600583,601111,0,0
600583,600697,0,0
600583,600350,0,0
2168,717,0,0
2168,826,0,0
2168,639,0,0
2168,585,0,0
2168,881,0,0
2168,620,0,0
2168,923,0,0
2168,2556,0,0
2168,2141,0,0
2168,600787,0,0
2168,338,0,0
2168,600019,0,0
2168,2677,0,0
2168,603819,0,0
2168,601111,0,0
2168,600697,0,0
2168,600350,0,0
717,826,0,0
717,639,0,0
717,585,0,0
717,881,0,0
717,620,0,0
717,923,0,0
717,2556,0,0
717,2141,0,0
717,600787,0,0
717,338,0,0
717,600019,0,0
717,2677,0,0
717,603819,0,0
717,601111,0,0
717,600697,0,0
717,600350,0,0
826,639,0,0
826,585,0,0
826,881,0,0
826,620,0,0
826,923,0,0
826,2556,0,0
826,2141,0,0
826,600787,0,0
826,338,0,0
826,600019,0,0
826,2677,0,0
826,603819,0,0
826,601111,0,0
826,600697,0,0
826,600350,0,0
639,585,0,0
639,881,0,0
639,620,0,0
639,923,0,0
639,2556,0,0
639,2141,0,0
639,600787,0,0
639,338,0,0
639,600019,0,0
639,2677,0,0
639,603819,0,0
639,601111,0,0
639,600697,0,0
639,600350,0,0
585,881,0,0
585,620,0,0
585,923,0,0
585,2556,0,0
585,2141,0,0
585,600787,0,0
585,338,0,0
585,600019,0,0
585,2677,0,0
585,603819,0,0
585,601111,0,0
585,600697,0,0
585,600350,0,0
881,620,0,0
881,923,0,0
881,2556,0,0
881,2141,0,0
881,600787,0,0
881,338,0,0
881,600019,0,0
881,2677,0,0
881,603819,0,0
881,601111,0,0
881,600697,0,0
881,600350,0,0
620,923,0,0
620,2556,0,0
620,2141,0,0
620,600787,0,0
620,338,0,0
620,600019,0,0
620,2677,0,0
620,603819,0,0
620,601111,0,0
620,600697,0,0
620,600350,0,0
923,2556,0,0
923,2141,0,0
923,600787,0,0
923,338,0,0
923,600019,0,0
923,2677,0,0
923,603819,0,0
923,601111,0,0
923,600697,0,0
923,600350,0,0
2556,2141,0,0
2556,600787,0,0
2556,338,0,0
2556,600019,0,0
2556,2677,0,0
2556,603819,0,0
2556,601111,0,0
2556,600697,0,0
2556,600350,0,0
2141,600787,0,0
2141,338,0,0
2141,600019,0,0
2141,2677,0,0
2141,603819,0,0
2141,601111,0,0
2141,600697,0,0
2141,600350,0,0
600787,338,0,0
600787,600019,0,0
600787,2677,0,0
600787,603819,0,0
600787,601111,0,0
600787,600697,0,0
600787,600350,0,0
338,600019,0,0
338,2677,0,0
338,603819,0,0
338,601111,0,0
338,600697,0,0
338,600350,0,0
600019,2677,0,0
600019,603819,0,0
600019,601111,0,0
600019,600697,0,0
600019,600350,0,0
2677,603819,0,0
2677,601111,0,0
2677,600697,0,0
2677,600350,0,0
603819,601111,0,0
603819,600697,0,0
603819,600350,0,0
601111,600697,0,0
601111,600350,0,0
600697,600350,0,0
