000651,600779
000651,601225
000651,600481
000651,002573
000651,002247
000651,000895
000651,002686
000651,601118
000651,600178
000651,600598
000651,002405
000651,600647
000651,601588
000651,002651
000651,600801
000651,002451
000651,000761
000651,300480
000651,000708
000651,002333
000651,603268
000651,000928
000651,603686
000651,300161
000651,000791
000651,300267
000651,300238
000651,600808
000651,300184
000651,601933
000651,000626
000651,600260
000651,600068
000651,600432
000651,000736
000651,600230
000651,000878
000651,600297
000651,600162
000651,600489
000651,601919
000651,000995
000651,600583
000651,002168
000651,000717
000651,000826
000651,000639
000651,000585
000651,000881
000651,000620
000651,000923
000651,002556
000651,002141
000651,600787
000651,000338
000651,600019
000651,002677
000651,603819
000651,601111
000651,600697
000651,600350
600817,000837
600817,600537
600817,000498
600817,000709
600817,300306
600817,600231
600817,603528
600817,002329
600817,002198
600817,601800
600817,600779
600817,601225
600817,600481
600817,002573
600817,002247
600817,000895
600817,002686
600817,601118
600817,600178
600817,600598
600817,002405
600817,600647
600817,601588
600817,002651
600817,600801
600817,002451
600817,000761
600817,300480
600817,000708
600817,002333
600817,603268
600817,000928
600817,603686
600817,300161
600817,000791
600817,300267
600817,300238
600817,600808
600817,300184
600817,601933
600817,000626
600817,600260
600817,600068
600817,600432
600817,000736
600817,600230
600817,000878
600817,600297
600817,600162
600817,600489
600817,601919
600817,000995
600817,600583
600817,002168
600817,000717
600817,000826
600817,000639
600817,000585
600817,000881
600817,000620
600817,000923
600817,002556
600817,002141
600817,600787
600817,000338
600817,600019
600817,002677
600817,603819
600817,601111
600817,600697
600817,600350
000837,600537
000837,000498
000837,000709
000837,300306
000837,600231
000837,603528
000837,002329
000837,002198
000837,601800
000837,600779
000837,601225
000837,600481
000837,002573
000837,002247
000837,000895
000837,002686
000837,601118
000837,600178
000837,600598
000837,002405
000837,600647
000837,601588
000837,002651
000837,600801
000837,002451
000837,000761
000837,300480
000837,000708
000837,002333
000837,603268
000837,000928
000837,603686
000837,300161
000837,000791
000837,300267
000837,300238
000837,600808
000837,300184
000837,601933
000837,000626
000837,600260
000837,600068
000837,600432
000837,000736
000837,600230
000837,000878
000837,600297
000837,600162
000837,600489
000837,601919
000837,000995
000837,600583
000837,002168
000837,000717
000837,000826
000837,000639
000837,000585
000837,000881
000837,000620
000837,000923
000837,002556
000837,002141
000837,600787
000837,000338
000837,600019
000837,002677
000837,603819
000837,601111
000837,600697
000837,600350
600537,000498
600537,000709
600537,300306
600537,600231
600537,603528
600537,002329
600537,002198
600537,601800
600537,600779
600537,601225
600537,600481
600537,002573
600537,002247
600537,000895
600537,002686
600537,601118
600537,600178
600537,600598
600537,002405
600537,600647
600537,601588
600537,002651
600537,600801
600537,002451
600537,000761
600537,300480
600537,000708
600537,002333
600537,603268
600537,000928
600537,603686
600537,300161
600537,000791
600537,300267
600537,300238
600537,600808
600537,300184
600537,601933
600537,000626
600537,600260
600537,600068
600537,600432
600537,000736
600537,600230
600537,000878
600537,600297
600537,600162
600537,600489
600537,601919
600537,000995
600537,600583
600537,002168
600537,000717
600537,000826
600537,000639
600537,000585
600537,000881
600537,000620
600537,000923
600537,002556
600537,002141
600537,600787
600537,000338
600537,600019
600537,002677
600537,603819
600537,601111
600537,600697
600537,600350
000498,000709
000498,300306
000498,600231
000498,603528
000498,002329
000498,002198
000498,601800
000498,600779
000498,601225
000498,600481
000498,002573
000498,002247
000498,000895
000498,002686
000498,601118
000498,600178
000498,600598
000498,002405
000498,600647
000498,601588
000498,002651
000498,600801
000498,002451
000498,000761
000498,300480
000498,000708
000498,002333
000498,603268
000498,000928
000498,603686
000498,300161
000498,000791
000498,300267
000498,300238
000498,600808
000498,300184
000498,601933
000498,000626
000498,600260
000498,600068
000498,600432
000498,000736
000498,600230
000498,000878
000498,600297
000498,600162
000498,600489
000498,601919
000498,000995
000498,600583
000498,002168
000498,000717
000498,000826
000498,000639
000498,000585
000498,000881
000498,000620
000498,000923
000498,002556
000498,002141
000498,600787
000498,000338
000498,600019
000498,002677
000498,603819
000498,601111
000498,600697
000498,600350
000709,300306
000709,600231
000709,603528
000709,002329
000709,002198
000709,601800
000709,600779
000709,601225
000709,600481
000709,002573
000709,002247
000709,000895
000709,002686
000709,601118
000709,600178
000709,600598
000709,002405
000709,600647
000709,601588
000709,002651
000709,600801
000709,002451
000709,000761
000709,300480
000709,000708
000709,002333
000709,603268
000709,000928
000709,603686
000709,300161
000709,000791
000709,300267
000709,300238
000709,600808
000709,300184
000709,601933
000709,000626
000709,600260
000709,600068
000709,600432
000709,000736
000709,600230
000709,000878
000709,600297
000709,600162
000709,600489
000709,601919
000709,000995
000709,600583
000709,002168
000709,000717
000709,000826
000709,000639
000709,000585
000709,000881
000709,000620
000709,000923
000709,002556
000709,002141
000709,600787
000709,000338
000709,600019
000709,002677
000709,603819
000709,601111
000709,600697
000709,600350
300306,600231
300306,603528
300306,002329
300306,002198
300306,601800
300306,600779
300306,601225
300306,600481
300306,002573
300306,002247
300306,000895
300306,002686
300306,601118
300306,600178
300306,600598
300306,002405
300306,600647
300306,601588
300306,002651
300306,600801
300306,002451
300306,000761
300306,300480
300306,000708
300306,002333
300306,603268
300306,000928
300306,603686
300306,300161
300306,000791
300306,300267
300306,300238
300306,600808
300306,300184
300306,601933
300306,000626
300306,600260
300306,600068
300306,600432
300306,000736
300306,600230
300306,000878
300306,600297
300306,600162
300306,600489
300306,601919
300306,000995
300306,600583
300306,002168
300306,000717
300306,000826
300306,000639
300306,000585
300306,000881
300306,000620
300306,000923
300306,002556
300306,002141
300306,600787
300306,000338
300306,600019
300306,002677
300306,603819
300306,601111
300306,600697
300306,600350
600231,603528
600231,002329
600231,002198
600231,601800
600231,600779
600231,601225
600231,600481
600231,002573
600231,002247
600231,000895
600231,002686
600231,601118
600231,600178
600231,600598
600231,002405
600231,600647
600231,601588
600231,002651
600231,600801
600231,002451
600231,000761
600231,300480
600231,000708
600231,002333
600231,603268
600231,000928
600231,603686
600231,300161
600231,000791
600231,300267
600231,300238
600231,600808
600231,300184
600231,601933
600231,000626
600231,600260
600231,600068
600231,600432
600231,000736
600231,600230
600231,000878
600231,600297
600231,600162
600231,600489
600231,601919
600231,000995
600231,600583
600231,002168
600231,000717
600231,000826
600231,000639
600231,000585
600231,000881
600231,000620
600231,000923
600231,002556
600231,002141
600231,600787
600231,000338
600231,600019
600231,002677
600231,603819
600231,601111
600231,600697
600231,600350
603528,002329
603528,002198
603528,601800
603528,600779
603528,601225
603528,600481
603528,002573
603528,002247
603528,000895
603528,002686
603528,601118
603528,600178
603528,600598
603528,002405
603528,600647
603528,601588
603528,002651
603528,600801
603528,002451
603528,000761
603528,300480
603528,000708
603528,002333
603528,603268
603528,000928
603528,603686
603528,300161
603528,000791
603528,300267
603528,300238
603528,600808
603528,300184
603528,601933
603528,000626
603528,600260
603528,600068
603528,600432
603528,000736
603528,600230
603528,000878
603528,600297
603528,600162
603528,600489
603528,601919
603528,000995
603528,600583
603528,002168
603528,000717
603528,000826
603528,000639
603528,000585
603528,000881
603528,000620
603528,000923
603528,002556
603528,002141
603528,600787
603528,000338
603528,600019
603528,002677
603528,603819
603528,601111
603528,600697
603528,600350
002329,002198
002329,601800
002329,600779
002329,601225
002329,600481
002329,002573
002329,002247
002329,000895
002329,002686
002329,601118
002329,600178
002329,600598
002329,002405
002329,600647
002329,601588
002329,002651
002329,600801
002329,002451
002329,000761
002329,300480
002329,000708
002329,002333
002329,603268
002329,000928
002329,603686
002329,300161
002329,000791
002329,300267
002329,300238
002329,600808
002329,300184
002329,601933
002329,000626
002329,600260
002329,600068
002329,600432
002329,000736
002329,600230
002329,000878
002329,600297
002329,600162
002329,600489
002329,601919
002329,000995
002329,600583
002329,002168
002329,000717
002329,000826
002329,000639
002329,000585
002329,000881
002329,000620
002329,000923
002329,002556
002329,002141
002329,600787
002329,000338
002329,600019
002329,002677
002329,603819
002329,601111
002329,600697
002329,600350
002198,601800
002198,600779
002198,601225
002198,600481
002198,002573
002198,002247
002198,000895
002198,002686
002198,601118
002198,600178
002198,600598
002198,002405
002198,600647
002198,601588
002198,002651
002198,600801
002198,002451
002198,000761
002198,300480
002198,000708
002198,002333
002198,603268
002198,000928
002198,603686
002198,300161
002198,000791
002198,300267
002198,300238
002198,600808
002198,300184
002198,601933
002198,000626
002198,600260
002198,600068
002198,600432
002198,000736
002198,600230
002198,000878
002198,600297
002198,600162
002198,600489
002198,601919
002198,000995
002198,600583
002198,002168
002198,000717
002198,000826
002198,000639
002198,000585
002198,000881
002198,000620
002198,000923
002198,002556
002198,002141
002198,600787
002198,000338
002198,600019
002198,002677
002198,603819
002198,601111
002198,600697
002198,600350
601800,600779
601800,601225
601800,600481
601800,002573
601800,002247
601800,000895
601800,002686
601800,601118
601800,600178
601800,600598
601800,002405
601800,600647
601800,601588
601800,002651
601800,600801
601800,002451
601800,000761
601800,300480
601800,000708
601800,002333
601800,603268
601800,000928
601800,603686
601800,300161
601800,000791
601800,300267
601800,300238
601800,600808
601800,300184
601800,601933
601800,000626
601800,600260
601800,600068
601800,600432
601800,000736
601800,600230
601800,000878
601800,600297
601800,600162
601800,600489
601800,601919
601800,000995
601800,600583
601800,002168
601800,000717
601800,000826
601800,000639
601800,000585
601800,000881
601800,000620
601800,000923
601800,002556
601800,002141
601800,600787
601800,000338
601800,600019
601800,002677
601800,603819
601800,601111
601800,600697
601800,600350
600779,601225
600779,600481
600779,002573
600779,002247
600779,000895
600779,002686
600779,601118
600779,600178
600779,600598
600779,002405
600779,600647
600779,601588
600779,002651
600779,600801
600779,002451
600779,000761
600779,300480
600779,000708
600779,002333
600779,603268
600779,000928
600779,603686
600779,300161
600779,000791
600779,300267
600779,300238
600779,600808
600779,300184
600779,601933
600779,000626
600779,600260
600779,600068
600779,600432
600779,000736
600779,600230
600779,000878
600779,600297
600779,600162
600779,600489
600779,601919
600779,000995
600779,600583
600779,002168
600779,000717
600779,000826
600779,000639
600779,000585
600779,000881
600779,000620
600779,000923
600779,002556
600779,002141
600779,600787
600779,000338
600779,600019
600779,002677
600779,603819
600779,601111
600779,600697
600779,600350
601225,600481
601225,002573
601225,002247
601225,000895
601225,002686
601225,601118
601225,600178
601225,600598
601225,002405
601225,600647
601225,601588
601225,002651
601225,600801
601225,002451
601225,000761
601225,300480
601225,000708
601225,002333
601225,603268
601225,000928
601225,603686
601225,300161
601225,000791
601225,300267
601225,300238
601225,600808
601225,300184
601225,601933
601225,000626
601225,600260
601225,600068
601225,600432
601225,000736
601225,600230
601225,000878
601225,600297
601225,600162
601225,600489
601225,601919
601225,000995
601225,600583
601225,002168
601225,000717
601225,000826
601225,000639
601225,000585
601225,000881
601225,000620
601225,000923
601225,002556
601225,002141
601225,600787
601225,000338
601225,600019
601225,002677
601225,603819
601225,601111
601225,600697
601225,600350
600481,002573
600481,002247
600481,000895
600481,002686
600481,601118
600481,600178
600481,600598
600481,002405
600481,600647
600481,601588
600481,002651
600481,600801
600481,002451
600481,000761
600481,300480
600481,000708
600481,002333
600481,603268
600481,000928
600481,603686
600481,300161
600481,000791
600481,300267
600481,300238
600481,600808
600481,300184
600481,601933
600481,000626
600481,600260
600481,600068
600481,600432
600481,000736
600481,600230
600481,000878
600481,600297
600481,600162
600481,600489
600481,601919
600481,000995
600481,600583
600481,002168
600481,000717
600481,000826
600481,000639
600481,000585
600481,000881
600481,000620
600481,000923
600481,002556
600481,002141
600481,600787
600481,000338
600481,600019
600481,002677
600481,603819
600481,601111
600481,600697
600481,600350
002573,002247
002573,000895
002573,002686
002573,601118
002573,600178
002573,600598
002573,002405
002573,600647
002573,601588
002573,002651
002573,600801
002573,002451
002573,000761
002573,300480
002573,000708
002573,002333
002573,603268
002573,000928
002573,603686
002573,300161
002573,000791
002573,300267
002573,300238
002573,600808
002573,300184
002573,601933
002573,000626
002573,600260
002573,600068
002573,600432
002573,000736
002573,600230
002573,000878
002573,600297
002573,600162
002573,600489
002573,601919
002573,000995
002573,600583
002573,002168
002573,000717
002573,000826
002573,000639
002573,000585
002573,000881
002573,000620
002573,000923
002573,002556
002573,002141
002573,600787
002573,000338
002573,600019
002573,002677
002573,603819
002573,601111
002573,600697
002573,600350
002247,000895
002247,002686
002247,601118
002247,600178
002247,600598
002247,002405
002247,600647
002247,601588
002247,002651
002247,600801
002247,002451
002247,000761
002247,300480
002247,000708
002247,002333
002247,603268
002247,000928
002247,603686
002247,300161
002247,000791
002247,300267
002247,300238
002247,600808
002247,300184
002247,601933
002247,000626
002247,600260
002247,600068
002247,600432
002247,000736
002247,600230
002247,000878
002247,600297
002247,600162
002247,600489
002247,601919
002247,000995
002247,600583
002247,002168
002247,000717
002247,000826
002247,000639
002247,000585
002247,000881
002247,000620
002247,000923
002247,002556
002247,002141
002247,600787
002247,000338
002247,600019
002247,002677
002247,603819
002247,601111
002247,600697
002247,600350
000895,002686
000895,601118
000895,600178
000895,600598
000895,002405
000895,600647
000895,601588
000895,002651
000895,600801
000895,002451
000895,000761
000895,300480
000895,000708
000895,002333
000895,603268
000895,000928
000895,603686
000895,300161
000895,000791
000895,300267
000895,300238
000895,600808
000895,300184
000895,601933
000895,000626
000895,600260
000895,600068
000895,600432
000895,000736
000895,600230
000895,000878
000895,600297
000895,600162
000895,600489
000895,601919
000895,000995
000895,600583
000895,002168
000895,000717
000895,000826
000895,000639
000895,000585
000895,000881
000895,000620
000895,000923
000895,002556
000895,002141
000895,600787
000895,000338
000895,600019
000895,002677
000895,603819
000895,601111
000895,600697
000895,600350
002686,601118
002686,600178
002686,600598
002686,002405
002686,600647
002686,601588
002686,002651
002686,600801
002686,002451
002686,000761
002686,300480
002686,000708
002686,002333
002686,603268
002686,000928
002686,603686
002686,300161
002686,000791
002686,300267
002686,300238
002686,600808
002686,300184
002686,601933
002686,000626
002686,600260
002686,600068
002686,600432
002686,000736
002686,600230
002686,000878
002686,600297
002686,600162
002686,600489
002686,601919
002686,000995
002686,600583
002686,002168
002686,000717
002686,000826
002686,000639
002686,000585
002686,000881
002686,000620
002686,000923
002686,002556
002686,002141
002686,600787
002686,000338
002686,600019
002686,002677
002686,603819
002686,601111
002686,600697
002686,600350
601118,600178
601118,600598
601118,002405
601118,600647
601118,601588
601118,002651
601118,600801
601118,002451
601118,000761
601118,300480
601118,000708
601118,002333
601118,603268
601118,000928
601118,603686
601118,300161
601118,000791
601118,300267
601118,300238
601118,600808
601118,300184
601118,601933
601118,000626
601118,600260
601118,600068
601118,600432
601118,000736
601118,600230
601118,000878
601118,600297
601118,600162
601118,600489
601118,601919
601118,000995
601118,600583
601118,002168
601118,000717
601118,000826
601118,000639
601118,000585
601118,000881
601118,000620
601118,000923
601118,002556
601118,002141
601118,600787
601118,000338
601118,600019
601118,002677
601118,603819
601118,601111
601118,600697
601118,600350
600178,600598
600178,002405
600178,600647
600178,601588
600178,002651
600178,600801
600178,002451
600178,000761
600178,300480
600178,000708
600178,002333
600178,603268
600178,000928
600178,603686
600178,300161
600178,000791
600178,300267
600178,300238
600178,600808
600178,300184
600178,601933
600178,000626
600178,600260
600178,600068
600178,600432
600178,000736
600178,600230
600178,000878
600178,600297
600178,600162
600178,600489
600178,601919
600178,000995
600178,600583
600178,002168
600178,000717
600178,000826
600178,000639
600178,000585
600178,000881
600178,000620
600178,000923
600178,002556
600178,002141
600178,600787
600178,000338
600178,600019
600178,002677
600178,603819
600178,601111
600178,600697
600178,600350
600598,002405
600598,600647
600598,601588
600598,002651
600598,600801
600598,002451
600598,000761
600598,300480
600598,000708
600598,002333
600598,603268
600598,000928
600598,603686
600598,300161
600598,000791
600598,300267
600598,300238
600598,600808
600598,300184
600598,601933
600598,000626
600598,600260
600598,600068
600598,600432
600598,000736
600598,600230
600598,000878
600598,600297
600598,600162
600598,600489
600598,601919
600598,000995
600598,600583
600598,002168
600598,000717
600598,000826
600598,000639
600598,000585
600598,000881
600598,000620
600598,000923
600598,002556
600598,002141
600598,600787
600598,000338
600598,600019
600598,002677
600598,603819
600598,601111
600598,600697
600598,600350
002405,600647
002405,601588
002405,002651
002405,600801
002405,002451
002405,000761
002405,300480
002405,000708
002405,002333
002405,603268
002405,000928
002405,603686
002405,300161
002405,000791
002405,300267
002405,300238
002405,600808
002405,300184
002405,601933
002405,000626
002405,600260
002405,600068
002405,600432
002405,000736
002405,600230
002405,000878
002405,600297
002405,600162
002405,600489
002405,601919
002405,000995
002405,600583
002405,002168
002405,000717
002405,000826
002405,000639
002405,000585
002405,000881
002405,000620
002405,000923
002405,002556
002405,002141
002405,600787
002405,000338
002405,600019
002405,002677
002405,603819
002405,601111
002405,600697
002405,600350
600647,601588
600647,002651
600647,600801
600647,002451
600647,000761
600647,300480
600647,000708
600647,002333
600647,603268
600647,000928
600647,603686
600647,300161
600647,000791
600647,300267
600647,300238
600647,600808
600647,300184
600647,601933
600647,000626
600647,600260
600647,600068
600647,600432
600647,000736
600647,600230
600647,000878
600647,600297
600647,600162
600647,600489
600647,601919
600647,000995
600647,600583
600647,002168
600647,000717
600647,000826
600647,000639
600647,000585
600647,000881
600647,000620
600647,000923
600647,002556
600647,002141
600647,600787
600647,000338
600647,600019
600647,002677
600647,603819
600647,601111
600647,600697
600647,600350
601588,002651
601588,600801
601588,002451
601588,000761
601588,300480
601588,000708
601588,002333
601588,603268
601588,000928
601588,603686
601588,300161
601588,000791
601588,300267
601588,300238
601588,600808
601588,300184
601588,601933
601588,000626
601588,600260
601588,600068
601588,600432
601588,000736
601588,600230
601588,000878
601588,600297
601588,600162
601588,600489
601588,601919
601588,000995
601588,600583
601588,002168
601588,000717
601588,000826
601588,000639
601588,000585
601588,000881
601588,000620
601588,000923
601588,002556
601588,002141
601588,600787
601588,000338
601588,600019
601588,002677
601588,603819
601588,601111
601588,600697
601588,600350
002651,600801
002651,002451
002651,000761
002651,300480
002651,000708
002651,002333
002651,603268
002651,000928
002651,603686
002651,300161
002651,000791
002651,300267
002651,300238
002651,600808
002651,300184
002651,601933
002651,000626
002651,600260
002651,600068
002651,600432
002651,000736
002651,600230
002651,000878
002651,600297
002651,600162
002651,600489
002651,601919
002651,000995
002651,600583
002651,002168
002651,000717
002651,000826
002651,000639
002651,000585
002651,000881
002651,000620
002651,000923
002651,002556
002651,002141
002651,600787
002651,000338
002651,600019
002651,002677
002651,603819
002651,601111
002651,600697
002651,600350
600801,002451
600801,000761
600801,300480
600801,000708
600801,002333
600801,603268
600801,000928
600801,603686
600801,300161
600801,000791
600801,300267
600801,300238
600801,600808
600801,300184
600801,601933
600801,000626
600801,600260
600801,600068
600801,600432
600801,000736
600801,600230
600801,000878
600801,600297
600801,600162
600801,600489
600801,601919
600801,000995
600801,600583
600801,002168
600801,000717
600801,000826
600801,000639
600801,000585
600801,000881
600801,000620
600801,000923
600801,002556
600801,002141
600801,600787
600801,000338
600801,600019
600801,002677
600801,603819
600801,601111
600801,600697
600801,600350
002451,000761
002451,300480
002451,000708
002451,002333
002451,603268
002451,000928
002451,603686
002451,300161
002451,000791
002451,300267
002451,300238
002451,600808
002451,300184
002451,601933
002451,000626
002451,600260
002451,600068
002451,600432
002451,000736
002451,600230
002451,000878
002451,600297
002451,600162
002451,600489
002451,601919
002451,000995
002451,600583
002451,002168
002451,000717
002451,000826
002451,000639
002451,000585
002451,000881
002451,000620
002451,000923
002451,002556
002451,002141
002451,600787
002451,000338
002451,600019
002451,002677
002451,603819
002451,601111
002451,600697
002451,600350
000761,300480
000761,000708
000761,002333
000761,603268
000761,000928
000761,603686
000761,300161
000761,000791
000761,300267
000761,300238
000761,600808
000761,300184
000761,601933
000761,000626
000761,600260
000761,600068
000761,600432
000761,000736
000761,600230
000761,000878
000761,600297
000761,600162
000761,600489
000761,601919
000761,000995
000761,600583
000761,002168
000761,000717
000761,000826
000761,000639
000761,000585
000761,000881
000761,000620
000761,000923
000761,002556
000761,002141
000761,600787
000761,000338
000761,600019
000761,002677
000761,603819
000761,601111
000761,600697
000761,600350
300480,000708
300480,002333
300480,603268
300480,000928
300480,603686
300480,300161
300480,000791
300480,300267
300480,300238
300480,600808
300480,300184
300480,601933
300480,000626
300480,600260
300480,600068
300480,600432
300480,000736
300480,600230
300480,000878
300480,600297
300480,600162
300480,600489
300480,601919
300480,000995
300480,600583
300480,002168
300480,000717
300480,000826
300480,000639
300480,000585
300480,000881
300480,000620
300480,000923
300480,002556
300480,002141
300480,600787
300480,000338
300480,600019
300480,002677
300480,603819
300480,601111
300480,600697
300480,600350
000708,002333
000708,603268
000708,000928
000708,603686
000708,300161
000708,000791
000708,300267
000708,300238
000708,600808
000708,300184
000708,601933
000708,000626
000708,600260
000708,600068
000708,600432
000708,000736
000708,600230
000708,000878
000708,600297
000708,600162
000708,600489
000708,601919
000708,000995
000708,600583
000708,002168
000708,000717
000708,000826
000708,000639
000708,000585
000708,000881
000708,000620
000708,000923
000708,002556
000708,002141
000708,600787
000708,000338
000708,600019
000708,002677
000708,603819
000708,601111
000708,600697
000708,600350
002333,603268
002333,000928
002333,603686
002333,300161
002333,000791
002333,300267
002333,300238
002333,600808
002333,300184
002333,601933
002333,000626
002333,600260
002333,600068
002333,600432
002333,000736
002333,600230
002333,000878
002333,600297
002333,600162
002333,600489
002333,601919
002333,000995
002333,600583
002333,002168
002333,000717
002333,000826
002333,000639
002333,000585
002333,000881
002333,000620
002333,000923
002333,002556
002333,002141
002333,600787
002333,000338
002333,600019
002333,002677
002333,603819
002333,601111
002333,600697
002333,600350
603268,000928
603268,603686
603268,300161
603268,000791
603268,300267
603268,300238
603268,600808
603268,300184
603268,601933
603268,000626
603268,600260
603268,600068
603268,600432
603268,000736
603268,600230
603268,000878
603268,600297
603268,600162
603268,600489
603268,601919
603268,000995
603268,600583
603268,002168
603268,000717
603268,000826
603268,000639
603268,000585
603268,000881
603268,000620
603268,000923
603268,002556
603268,002141
603268,600787
603268,000338
603268,600019
603268,002677
603268,603819
603268,601111
603268,600697
603268,600350
000928,603686
000928,300161
000928,000791
000928,300267
000928,300238
000928,600808
000928,300184
000928,601933
000928,000626
000928,600260
000928,600068
000928,600432
000928,000736
000928,600230
000928,000878
000928,600297
000928,600162
000928,600489
000928,601919
000928,000995
000928,600583
000928,002168
000928,000717
000928,000826
000928,000639
000928,000585
000928,000881
000928,000620
000928,000923
000928,002556
000928,002141
000928,600787
000928,000338
000928,600019
000928,002677
000928,603819
000928,601111
000928,600697
000928,600350
603686,300161
603686,000791
603686,300267
603686,300238
603686,600808
603686,300184
603686,601933
603686,000626
603686,600260
603686,600068
603686,600432
603686,000736
603686,600230
603686,000878
603686,600297
603686,600162
603686,600489
603686,601919
603686,000995
603686,600583
603686,002168
603686,000717
603686,000826
603686,000639
603686,000585
603686,000881
603686,000620
603686,000923
603686,002556
603686,002141
603686,600787
603686,000338
603686,600019
603686,002677
603686,603819
603686,601111
603686,600697
603686,600350
300161,000791
300161,300267
300161,300238
300161,600808
300161,300184
300161,601933
300161,000626
300161,600260
300161,600068
300161,600432
300161,000736
300161,600230
300161,000878
300161,600297
300161,600162
300161,600489
300161,601919
300161,000995
300161,600583
300161,002168
300161,000717
300161,000826
300161,000639
300161,000585
300161,000881
300161,000620
300161,000923
300161,002556
300161,002141
300161,600787
300161,000338
300161,600019
300161,002677
300161,603819
300161,601111
300161,600697
300161,600350
000791,300267
000791,300238
000791,600808
000791,300184
000791,601933
000791,000626
000791,600260
000791,600068
000791,600432
000791,000736
000791,600230
000791,000878
000791,600297
000791,600162
000791,600489
000791,601919
000791,000995
000791,600583
000791,002168
000791,000717
000791,000826
000791,000639
000791,000585
000791,000881
000791,000620
000791,000923
000791,002556
000791,002141
000791,600787
000791,000338
000791,600019
000791,002677
000791,603819
000791,601111
000791,600697
000791,600350
300267,300238
300267,600808
300267,300184
300267,601933
300267,000626
300267,600260
300267,600068
300267,600432
300267,000736
300267,600230
300267,000878
300267,600297
300267,600162
300267,600489
300267,601919
300267,000995
300267,600583
300267,002168
300267,000717
300267,000826
300267,000639
300267,000585
300267,000881
300267,000620
300267,000923
300267,002556
300267,002141
300267,600787
300267,000338
300267,600019
300267,002677
300267,603819
300267,601111
300267,600697
300267,600350
300238,600808
300238,300184
300238,601933
300238,000626
300238,600260
300238,600068
300238,600432
300238,000736
300238,600230
300238,000878
300238,600297
300238,600162
300238,600489
300238,601919
300238,000995
300238,600583
300238,002168
300238,000717
300238,000826
300238,000639
300238,000585
300238,000881
300238,000620
300238,000923
300238,002556
300238,002141
300238,600787
300238,000338
300238,600019
300238,002677
300238,603819
300238,601111
300238,600697
300238,600350
600808,300184
600808,601933
600808,000626
600808,600260
600808,600068
600808,600432
600808,000736
600808,600230
600808,000878
600808,600297
600808,600162
600808,600489
600808,601919
600808,000995
600808,600583
600808,002168
600808,000717
600808,000826
600808,000639
600808,000585
600808,000881
600808,000620
600808,000923
600808,002556
600808,002141
600808,600787
600808,000338
600808,600019
600808,002677
600808,603819
600808,601111
600808,600697
600808,600350
300184,601933
300184,000626
300184,600260
300184,600068
300184,600432
300184,000736
300184,600230
300184,000878
300184,600297
300184,600162
300184,600489
300184,601919
300184,000995
300184,600583
300184,002168
300184,000717
300184,000826
300184,000639
300184,000585
300184,000881
300184,000620
300184,000923
300184,002556
300184,002141
300184,600787
300184,000338
300184,600019
300184,002677
300184,603819
300184,601111
300184,600697
300184,600350
601933,000626
601933,600260
601933,600068
601933,600432
601933,000736
601933,600230
601933,000878
601933,600297
601933,600162
601933,600489
601933,601919
601933,000995
601933,600583
601933,002168
601933,000717
601933,000826
601933,000639
601933,000585
601933,000881
601933,000620
601933,000923
601933,002556
601933,002141
601933,600787
601933,000338
601933,600019
601933,002677
601933,603819
601933,601111
601933,600697
601933,600350
000626,600260
000626,600068
000626,600432
000626,000736
000626,600230
000626,000878
000626,600297
000626,600162
000626,600489
000626,601919
000626,000995
000626,600583
000626,002168
000626,000717
000626,000826
000626,000639
000626,000585
000626,000881
000626,000620
000626,000923
000626,002556
000626,002141
000626,600787
000626,000338
000626,600019
000626,002677
000626,603819
000626,601111
000626,600697
000626,600350
600260,600068
600260,600432
600260,000736
600260,600230
600260,000878
600260,600297
600260,600162
600260,600489
600260,601919
600260,000995
600260,600583
600260,002168
600260,000717
600260,000826
600260,000639
600260,000585
600260,000881
600260,000620
600260,000923
600260,002556
600260,002141
600260,600787
600260,000338
600260,600019
600260,002677
600260,603819
600260,601111
600260,600697
600260,600350
600068,600432
600068,000736
600068,600230
600068,000878
600068,600297
600068,600162
600068,600489
600068,601919
600068,000995
600068,600583
600068,002168
600068,000717
600068,000826
600068,000639
600068,000585
600068,000881
600068,000620
600068,000923
600068,002556
600068,002141
600068,600787
600068,000338
600068,600019
600068,002677
600068,603819
600068,601111
600068,600697
600068,600350
600432,000736
600432,600230
600432,000878
600432,600297
600432,600162
600432,600489
600432,601919
600432,000995
600432,600583
600432,002168
600432,000717
600432,000826
600432,000639
600432,000585
600432,000881
600432,000620
600432,000923
600432,002556
600432,002141
600432,600787
600432,000338
600432,600019
600432,002677
600432,603819
600432,601111
600432,600697
600432,600350
000736,600230
000736,000878
000736,600297
000736,600162
000736,600489
000736,601919
000736,000995
000736,600583
000736,002168
000736,000717
000736,000826
000736,000639
000736,000585
000736,000881
000736,000620
000736,000923
000736,002556
000736,002141
000736,600787
000736,000338
000736,600019
000736,002677
000736,603819
000736,601111
000736,600697
000736,600350
600230,000878
600230,600297
600230,600162
600230,600489
600230,601919
600230,000995
600230,600583
600230,002168
600230,000717
600230,000826
600230,000639
600230,000585
600230,000881
600230,000620
600230,000923
600230,002556
600230,002141
600230,600787
600230,000338
600230,600019
600230,002677
600230,603819
600230,601111
600230,600697
600230,600350
000878,600297
000878,600162
000878,600489
000878,601919
000878,000995
000878,600583
000878,002168
000878,000717
000878,000826
000878,000639
000878,000585
000878,000881
000878,000620
000878,000923
000878,002556
000878,002141
