stk1,stk2,a,b
002624,601179,0,0
002624,603828,0,0
002624,002661,0,0
002624,601328,0,0
002624,603018,0,0
002624,000966,0,0
002624,002191,0,0
002624,600004,0,0
002624,600620,0,0
002624,600276,0,0
002624,600531,0,0
002624,601098,0,0
002624,601016,0,0
002624,600000,0,0
002624,002173,0,0
002624,601601,0,0
002624,600837,0,0
002624,600313,0,0
002624,600630,0,0
002624,002716,0,0
002624,000524,0,0
002624,000423,0,0
002624,600839,0,0
002624,000661,0,0
002624,600256,0,0
002624,002032,0,0
002624,000537,0,0
002624,600362,0,0
002624,600743,0,0
002624,300232,0,0
002624,600822,0,0
002624,002668,0,0
002624,601688,0,0
002624,600469,0,0
002624,000631,0,0
002624,002241,0,0
002624,600641,0,0
002624,002555,0,0
002624,600327,0,0
002624,600721,0,0
002624,300215,0,0
002624,601211,0,0
002624,600338,0,0
002624,600742,0,0
002624,002314,0,0
002624,002366,0,0
002624,600312,0,0
002624,600858,0,0
002624,600616,0,0
002624,000637,0,0
002624,600629,0,0
002624,000985,0,0
002624,300383,0,0
002624,002506,0,0
002624,002493,0,0
002624,000825,0,0
002624,600800,0,0
002624,600269,0,0
002624,601997,0,0
002624,000911,0,0
002624,000960,0,0
002624,002534,0,0
002624,600748,0,0
002624,603368,0,0
002624,300084,0,0
002624,000539,0,0
002624,600545,0,0
002624,600243,0,0
002624,600961,0,0
002624,002308,0,0
002624,000950,0,0
002624,600108,0,0
002624,600066,0,0
002624,600657,0,0
002624,600841,0,0
002624,600321,0,0
002624,600708,0,0
002624,601857,0,0
002624,000006,0,0
002624,000951,0,0
002624,600315,0,0
002624,600107,0,0
002624,600272,0,0
002624,002100,0,0
002624,002630,0,0
002624,000668,0,0
002624,600048,0,0
002624,600016,0,0
002624,600763,0,0
002624,300249,0,0
002624,000630,0,0
002624,600785,0,0
002624,002284,0,0
002624,600527,0,0
002624,000965,0,0
002624,300338,0,0
002624,002233,0,0
002624,002350,0,0
002624,002076,0,0
002624,300475,0,0
002624,000905,0,0
002624,600291,0,0
002624,002535,0,0
002624,600085,0,0
002624,300174,0,0
002624,300003,0,0
002624,000856,0,0
002624,002713,0,0
002624,000513,0,0
002624,002508,0,0
002624,300257,0,0
002624,600886,0,0
002624,600191,0,0
002624,000415,0,0
002624,600420,0,0
002624,000967,0,0
002624,601988,0,0
002624,000800,0,0
002624,603589,0,0
002624,600573,0,0
002624,002470,0,0
002624,600777,0,0
002624,002569,0,0
002624,603227,0,0
002624,000416,0,0
002624,000698,0,0
002624,002567,0,0
002624,600182,0,0
002624,002759,0,0
002624,002019,0,0
002624,600987,0,0
002624,000752,0,0
002624,000509,0,0
002624,600713,0,0
002624,601000,0,0
002624,600771,0,0
002624,002618,0,0
002624,002098,0,0
002624,600051,0,0
002624,000707,0,0
002624,600385,0,0
002624,600137,0,0
002624,000863,0,0
002624,000566,0,0
002624,603958,0,0
002624,603899,0,0
002624,600208,0,0
002624,600578,0,0
002624,000056,0,0
002624,603799,0,0
002624,002126,0,0
002624,600377,0,0
002624,000090,0,0
002624,002622,0,0
002624,601677,0,0
002624,300332,0,0
002624,600020,0,0
002624,600436,0,0
002624,300007,0,0
002624,600116,0,0
002624,000001,0,0
002624,002357,0,0
002624,600252,0,0
002624,600063,0,0
002624,002611,0,0
002624,000783,0,0
002624,600186,0,0
601390,600290,0,0
601390,600282,0,0
601390,300373,0,0
601390,603116,0,0
601390,600664,0,0
601390,000046,0,0
601390,600029,0,0
601390,000019,0,0
601390,000731,0,0
601390,002353,0,0
601390,002237,0,0
601390,300430,0,0
601390,300562,0,0
601390,002208,0,0
601390,600754,0,0
601390,000789,0,0
601390,600682,0,0
601390,601991,0,0
601390,000981,0,0
601390,600080,0,0
601390,600009,0,0
601390,600819,0,0
601390,600528,0,0
601390,300138,0,0
601390,601179,0,0
601390,603828,0,0
601390,002661,0,0
601390,601328,0,0
601390,603018,0,0
601390,000966,0,0
601390,002191,0,0
601390,600004,0,0
601390,600620,0,0
601390,600276,0,0
601390,600531,0,0
601390,601098,0,0
601390,601016,0,0
601390,600000,0,0
601390,002173,0,0
601390,601601,0,0
601390,600837,0,0
601390,600313,0,0
601390,600630,0,0
601390,002716,0,0
601390,000524,0,0
601390,000423,0,0
601390,600839,0,0
601390,000661,0,0
601390,600256,0,0
601390,002032,0,0
601390,000537,0,0
601390,600362,0,0
601390,600743,0,0
601390,300232,0,0
601390,600822,0,0
601390,002668,0,0
601390,601688,0,0
601390,600469,0,0
601390,000631,0,0
601390,002241,0,0
601390,600641,0,0
601390,002555,0,0
601390,600327,0,0
601390,600721,0,0
601390,300215,0,0
601390,601211,0,0
601390,600338,0,0
601390,600742,0,0
601390,002314,0,0
601390,002366,0,0
601390,600312,0,0
601390,600858,0,0
601390,600616,0,0
601390,000637,0,0
601390,600629,0,0
601390,000985,0,0
601390,300383,0,0
601390,002506,0,0
601390,002493,0,0
601390,000825,0,0
601390,600800,0,0
601390,600269,0,0
601390,601997,0,0
601390,000911,0,0
601390,000960,0,0
601390,002534,0,0
601390,600748,0,0
601390,603368,0,0
601390,300084,0,0
601390,000539,0,0
601390,600545,0,0
601390,600243,0,0
601390,600961,0,0
601390,002308,0,0
601390,000950,0,0
601390,600108,0,0
601390,600066,0,0
601390,600657,0,0
601390,600841,0,0
601390,600321,0,0
601390,600708,0,0
601390,601857,0,0
601390,000006,0,0
601390,000951,0,0
601390,600315,0,0
601390,600107,0,0
601390,600272,0,0
601390,002100,0,0
601390,002630,0,0
601390,000668,0,0
601390,600048,0,0
601390,600016,0,0
601390,600763,0,0
601390,300249,0,0
601390,000630,0,0
601390,600785,0,0
601390,002284,0,0
601390,600527,0,0
601390,000965,0,0
601390,300338,0,0
601390,002233,0,0
601390,002350,0,0
601390,002076,0,0
601390,300475,0,0
601390,000905,0,0
601390,600291,0,0
601390,002535,0,0
601390,600085,0,0
601390,300174,0,0
601390,300003,0,0
601390,000856,0,0
601390,002713,0,0
601390,000513,0,0
601390,002508,0,0
601390,300257,0,0
601390,600886,0,0
601390,600191,0,0
601390,000415,0,0
601390,600420,0,0
601390,000967,0,0
601390,601988,0,0
601390,000800,0,0
601390,603589,0,0
601390,600573,0,0
601390,002470,0,0
601390,600777,0,0
601390,002569,0,0
601390,603227,0,0
601390,000416,0,0
601390,000698,0,0
601390,002567,0,0
601390,600182,0,0
601390,002759,0,0
601390,002019,0,0
601390,600987,0,0
601390,000752,0,0
601390,000509,0,0
601390,600713,0,0
601390,601000,0,0
601390,600771,0,0
601390,002618,0,0
601390,002098,0,0
601390,600051,0,0
601390,000707,0,0
601390,600385,0,0
601390,600137,0,0
601390,000863,0,0
601390,000566,0,0
601390,603958,0,0
601390,603899,0,0
601390,600208,0,0
601390,600578,0,0
601390,000056,0,0
601390,603799,0,0
601390,002126,0,0
601390,600377,0,0
601390,000090,0,0
601390,002622,0,0
601390,601677,0,0
601390,300332,0,0
601390,600020,0,0
601390,600436,0,0
601390,300007,0,0
601390,600116,0,0
601390,000001,0,0
601390,002357,0,0
601390,600252,0,0
601390,600063,0,0
601390,002611,0,0
601390,000783,0,0
601390,600186,0,0
600290,600282,0,0
600290,300373,0,0
600290,603116,0,0
600290,600664,0,0
600290,000046,0,0
600290,600029,0,0
600290,000019,0,0
600290,000731,0,0
600290,002353,0,0
600290,002237,0,0
600290,300430,0,0
600290,300562,0,0
600290,002208,0,0
600290,600754,0,0
600290,000789,0,0
600290,600682,0,0
600290,601991,0,0
600290,000981,0,0
600290,600080,0,0
600290,600009,0,0
600290,600819,0,0
600290,600528,0,0
600290,300138,0,0
600290,601179,0,0
600290,603828,0,0
600290,002661,0,0
600290,601328,0,0
600290,603018,0,0
600290,000966,0,0
600290,002191,0,0
600290,600004,0,0
600290,600620,0,0
600290,600276,0,0
600290,600531,0,0
600290,601098,0,0
600290,601016,0,0
600290,600000,0,0
600290,002173,0,0
600290,601601,0,0
600290,600837,0,0
600290,600313,0,0
600290,600630,0,0
600290,002716,0,0
600290,000524,0,0
600290,000423,0,0
600290,600839,0,0
600290,000661,0,0
600290,600256,0,0
600290,002032,0,0
600290,000537,0,0
600290,600362,0,0
600290,600743,0,0
600290,300232,0,0
600290,600822,0,0
600290,002668,0,0
600290,601688,0,0
600290,600469,0,0
600290,000631,0,0
600290,002241,0,0
600290,600641,0,0
600290,002555,0,0
600290,600327,0,0
600290,600721,0,0
600290,300215,0,0
600290,601211,0,0
600290,600338,0,0
600290,600742,0,0
600290,002314,0,0
600290,002366,0,0
600290,600312,0,0
600290,600858,0,0
600290,600616,0,0
600290,000637,0,0
600290,600629,0,0
600290,000985,0,0
600290,300383,0,0
600290,002506,0,0
600290,002493,0,0
600290,000825,0,0
600290,600800,0,0
600290,600269,0,0
600290,601997,0,0
600290,000911,0,0
600290,000960,0,0
600290,002534,0,0
600290,600748,0,0
600290,603368,0,0
600290,300084,0,0
600290,000539,0,0
600290,600545,0,0
600290,600243,0,0
600290,600961,0,0
600290,002308,0,0
600290,000950,0,0
600290,600108,0,0
600290,600066,0,0
600290,600657,0,0
600290,600841,0,0
600290,600321,0,0
600290,600708,0,0
600290,601857,0,0
600290,000006,0,0
600290,000951,0,0
600290,600315,0,0
600290,600107,0,0
600290,600272,0,0
600290,002100,0,0
600290,002630,0,0
600290,000668,0,0
600290,600048,0,0
600290,600016,0,0
600290,600763,0,0
600290,300249,0,0
600290,000630,0,0
600290,600785,0,0
600290,002284,0,0
600290,600527,0,0
600290,000965,0,0
600290,300338,0,0
600290,002233,0,0
600290,002350,0,0
600290,002076,0,0
600290,300475,0,0
600290,000905,0,0
600290,600291,0,0
600290,002535,0,0
600290,600085,0,0
600290,300174,0,0
600290,300003,0,0
600290,000856,0,0
600290,002713,0,0
600290,000513,0,0
600290,002508,0,0
600290,300257,0,0
600290,600886,0,0
600290,600191,0,0
600290,000415,0,0
600290,600420,0,0
600290,000967,0,0
600290,601988,0,0
600290,000800,0,0
600290,603589,0,0
600290,600573,0,0
600290,002470,0,0
600290,600777,0,0
600290,002569,0,0
600290,603227,0,0
600290,000416,0,0
600290,000698,0,0
600290,002567,0,0
600290,600182,0,0
600290,002759,0,0
600290,002019,0,0
600290,600987,0,0
600290,000752,0,0
600290,000509,0,0
600290,600713,0,0
600290,601000,0,0
600290,600771,0,0
600290,002618,0,0
600290,002098,0,0
600290,600051,0,0
600290,000707,0,0
600290,600385,0,0
600290,600137,0,0
600290,000863,0,0
600290,000566,0,0
600290,603958,0,0
600290,603899,0,0
600290,600208,0,0
600290,600578,0,0
600290,000056,0,0
600290,603799,0,0
600290,002126,0,0
600290,600377,0,0
600290,000090,0,0
600290,002622,0,0
600290,601677,0,0
600290,300332,0,0
600290,600020,0,0
600290,600436,0,0
600290,300007,0,0
600290,600116,0,0
600290,000001,0,0
600290,002357,0,0
600290,600252,0,0
600290,600063,0,0
600290,002611,0,0
600290,000783,0,0
600290,600186,0,0
600282,300373,0,0
600282,603116,0,0
600282,600664,0,0
600282,000046,0,0
600282,600029,0,0
600282,000019,0,0
600282,000731,0,0
600282,002353,0,0
600282,002237,0,0
600282,300430,0,0
600282,300562,0,0
600282,002208,0,0
600282,600754,0,0
600282,000789,0,0
600282,600682,0,0
600282,601991,0,0
600282,000981,0,0
600282,600080,0,0
600282,600009,0,0
600282,600819,0,0
600282,600528,0,0
600282,300138,0,0
600282,601179,0,0
600282,603828,0,0
600282,002661,0,0
600282,601328,0,0
600282,603018,0,0
600282,000966,0,0
600282,002191,0,0
600282,600004,0,0
600282,600620,0,0
600282,600276,0,0
600282,600531,0,0
600282,601098,0,0
600282,601016,0,0
600282,600000,0,0
600282,002173,0,0
600282,601601,0,0
600282,600837,0,0
600282,600313,0,0
600282,600630,0,0
600282,002716,0,0
600282,000524,0,0
600282,000423,0,0
600282,600839,0,0
600282,000661,0,0
600282,600256,0,0
600282,002032,0,0
600282,000537,0,0
600282,600362,0,0
600282,600743,0,0
600282,300232,0,0
600282,600822,0,0
600282,002668,0,0
600282,601688,0,0
600282,600469,0,0
600282,000631,0,0
600282,002241,0,0
600282,600641,0,0
600282,002555,0,0
600282,600327,0,0
600282,600721,0,0
600282,300215,0,0
600282,601211,0,0
600282,600338,0,0
600282,600742,0,0
600282,002314,0,0
600282,002366,0,0
600282,600312,0,0
600282,600858,0,0
600282,600616,0,0
600282,000637,0,0
600282,600629,0,0
600282,000985,0,0
600282,300383,0,0
600282,002506,0,0
600282,002493,0,0
600282,000825,0,0
600282,600800,0,0
600282,600269,0,0
600282,601997,0,0
600282,000911,0,0
600282,000960,0,0
600282,002534,0,0
600282,600748,0,0
600282,603368,0,0
600282,300084,0,0
600282,000539,0,0
600282,600545,0,0
600282,600243,0,0
600282,600961,0,0
600282,002308,0,0
600282,000950,0,0
600282,600108,0,0
600282,600066,0,0
600282,600657,0,0
600282,600841,0,0
600282,600321,0,0
600282,600708,0,0
600282,601857,0,0
600282,000006,0,0
600282,000951,0,0
600282,600315,0,0
600282,600107,0,0
600282,600272,0,0
600282,002100,0,0
600282,002630,0,0
600282,000668,0,0
600282,600048,0,0
600282,600016,0,0
600282,600763,0,0
600282,300249,0,0
600282,000630,0,0
600282,600785,0,0
600282,002284,0,0
600282,600527,0,0
600282,000965,0,0
600282,300338,0,0
600282,002233,0,0
600282,002350,0,0
600282,002076,0,0
600282,300475,0,0
600282,000905,0,0
600282,600291,0,0
600282,002535,0,0
600282,600085,0,0
600282,300174,0,0
600282,300003,0,0
600282,000856,0,0
600282,002713,0,0
600282,000513,0,0
600282,002508,0,0
600282,300257,0,0
600282,600886,0,0
600282,600191,0,0
600282,000415,0,0
600282,600420,0,0
600282,000967,0,0
600282,601988,0,0
600282,000800,0,0
600282,603589,0,0
600282,600573,0,0
600282,002470,0,0
600282,600777,0,0
600282,002569,0,0
600282,603227,0,0
600282,000416,0,0
600282,000698,0,0
600282,002567,0,0
600282,600182,0,0
600282,002759,0,0
600282,002019,0,0
600282,600987,0,0
600282,000752,0,0
600282,000509,0,0
600282,600713,0,0
600282,601000,0,0
600282,600771,0,0
600282,002618,0,0
600282,002098,0,0
600282,600051,0,0
600282,000707,0,0
600282,600385,0,0
600282,600137,0,0
600282,000863,0,0
600282,000566,0,0
600282,603958,0,0
600282,603899,0,0
600282,600208,0,0
600282,600578,0,0
600282,000056,0,0
600282,603799,0,0
600282,002126,0,0
600282,600377,0,0
600282,000090,0,0
600282,002622,0,0
600282,601677,0,0
600282,300332,0,0
600282,600020,0,0
600282,600436,0,0
600282,300007,0,0
600282,600116,0,0
600282,000001,0,0
600282,002357,0,0
600282,600252,0,0
600282,600063,0,0
600282,002611,0,0
600282,000783,0,0
600282,600186,0,0
300373,603116,0,0
300373,600664,0,0
300373,000046,0,0
300373,600029,0,0
300373,000019,0,0
300373,000731,0,0
300373,002353,0,0
300373,002237,0,0
300373,300430,0,0
300373,300562,0,0
300373,002208,0,0
300373,600754,0,0
300373,000789,0,0
300373,600682,0,0
300373,601991,0,0
300373,000981,0,0
300373,600080,0,0
300373,600009,0,0
300373,600819,0,0
300373,600528,0,0
300373,300138,0,0
300373,601179,0,0
300373,603828,0,0
300373,002661,0,0
300373,601328,0,0
300373,603018,0,0
300373,000966,0,0
300373,002191,0,0
300373,600004,0,0
300373,600620,0,0
300373,600276,0,0
300373,600531,0,0
300373,601098,0,0
300373,601016,0,0
300373,600000,0,0
300373,002173,0,0
300373,601601,0,0
300373,600837,0,0
300373,600313,0,0
300373,600630,0,0
300373,002716,0,0
300373,000524,0,0
300373,000423,0,0
300373,600839,0,0
300373,000661,0,0
300373,600256,0,0
300373,002032,0,0
300373,000537,0,0
300373,600362,0,0
300373,600743,0,0
300373,300232,0,0
300373,600822,0,0
300373,002668,0,0
300373,601688,0,0
300373,600469,0,0
300373,000631,0,0
300373,002241,0,0
300373,600641,0,0
300373,002555,0,0
300373,600327,0,0
300373,600721,0,0
300373,300215,0,0
300373,601211,0,0
300373,600338,0,0
300373,600742,0,0
300373,002314,0,0
300373,002366,0,0
300373,600312,0,0
300373,600858,0,0
300373,600616,0,0
300373,000637,0,0
300373,600629,0,0
300373,000985,0,0
300373,300383,0,0
300373,002506,0,0
300373,002493,0,0
300373,000825,0,0
300373,600800,0,0
300373,600269,0,0
300373,601997,0,0
300373,000911,0,0
300373,000960,0,0
300373,002534,0,0
300373,600748,0,0
300373,603368,0,0
300373,300084,0,0
300373,000539,0,0
300373,600545,0,0
300373,600243,0,0
300373,600961,0,0
300373,002308,0,0
300373,000950,0,0
300373,600108,0,0
300373,600066,0,0
300373,600657,0,0
300373,600841,0,0
300373,600321,0,0
300373,600708,0,0
300373,601857,0,0
300373,000006,0,0
300373,000951,0,0
300373,600315,0,0
300373,600107,0,0
300373,600272,0,0
300373,002100,0,0
300373,002630,0,0
300373,000668,0,0
300373,600048,0,0
300373,600016,0,0
300373,600763,0,0
300373,300249,0,0
300373,000630,0,0
300373,600785,0,0
300373,002284,0,0
300373,600527,0,0
300373,000965,0,0
300373,300338,0,0
300373,002233,0,0
300373,002350,0,0
300373,002076,0,0
300373,300475,0,0
300373,000905,0,0
300373,600291,0,0
300373,002535,0,0
300373,600085,0,0
300373,300174,0,0
300373,300003,0,0
300373,000856,0,0
300373,002713,0,0
300373,000513,0,0
300373,002508,0,0
300373,300257,0,0
300373,600886,0,0
300373,600191,0,0
300373,000415,0,0
300373,600420,0,0
300373,000967,0,0
300373,601988,0,0
300373,000800,0,0
300373,603589,0,0
300373,600573,0,0
300373,002470,0,0
300373,600777,0,0
300373,002569,0,0
300373,603227,0,0
300373,000416,0,0
300373,000698,0,0
300373,002567,0,0
300373,600182,0,0
300373,002759,0,0
300373,002019,0,0
300373,600987,0,0
300373,000752,0,0
300373,000509,0,0
300373,600713,0,0
300373,601000,0,0
300373,600771,0,0
300373,002618,0,0
300373,002098,0,0
300373,600051,0,0
300373,000707,0,0
300373,600385,0,0
300373,600137,0,0
300373,000863,0,0
300373,000566,0,0
300373,603958,0,0
300373,603899,0,0
300373,600208,0,0
300373,600578,0,0
300373,000056,0,0
300373,603799,0,0
300373,002126,0,0
300373,600377,0,0
300373,000090,0,0
300373,002622,0,0
300373,601677,0,0
300373,300332,0,0
300373,600020,0,0
300373,600436,0,0
300373,300007,0,0
300373,600116,0,0
300373,000001,0,0
300373,002357,0,0
300373,600252,0,0
300373,600063,0,0
300373,002611,0,0
300373,000783,0,0
300373,600186,0,0
603116,600664,0,0
603116,000046,0,0
603116,600029,0,0
603116,000019,0,0
603116,000731,0,0
603116,002353,0,0
603116,002237,0,0
603116,300430,0,0
603116,300562,0,0
603116,002208,0,0
603116,600754,0,0
603116,000789,0,0
603116,600682,0,0
603116,601991,0,0
603116,000981,0,0
603116,600080,0,0
603116,600009,0,0
603116,600819,0,0
603116,600528,0,0
603116,300138,0,0
603116,601179,0,0
603116,603828,0,0
603116,002661,0,0
603116,601328,0,0
603116,603018,0,0
603116,000966,0,0
603116,002191,0,0
603116,600004,0,0
603116,600620,0,0
603116,600276,0,0
603116,600531,0,0
603116,601098,0,0
603116,601016,0,0
603116,600000,0,0
603116,002173,0,0
603116,601601,0,0
603116,600837,0,0
603116,600313,0,0
603116,600630,0,0
603116,002716,0,0
603116,000524,0,0
603116,000423,0,0
603116,600839,0,0
603116,000661,0,0
603116,600256,0,0
603116,002032,0,0
603116,000537,0,0
603116,600362,0,0
603116,600743,0,0
603116,300232,0,0
603116,600822,0,0
603116,002668,0,0
603116,601688,0,0
603116,600469,0,0
603116,000631,0,0
603116,002241,0,0
603116,600641,0,0
603116,002555,0,0
603116,600327,0,0
603116,600721,0,0
603116,300215,0,0
603116,601211,0,0
603116,600338,0,0
603116,600742,0,0
603116,002314,0,0
603116,002366,0,0
603116,600312,0,0
603116,600858,0,0
603116,600616,0,0
603116,000637,0,0
603116,600629,0,0
603116,000985,0,0
603116,300383,0,0
603116,002506,0,0
603116,002493,0,0
603116,000825,0,0
603116,600800,0,0
603116,600269,0,0
603116,601997,0,0
603116,000911,0,0
603116,000960,0,0
603116,002534,0,0
603116,600748,0,0
603116,603368,0,0
603116,300084,0,0
603116,000539,0,0
603116,600545,0,0
603116,600243,0,0
603116,600961,0,0
603116,002308,0,0
603116,000950,0,0
603116,600108,0,0
603116,600066,0,0
603116,600657,0,0
603116,600841,0,0
603116,600321,0,0
603116,600708,0,0
603116,601857,0,0
603116,000006,0,0
603116,000951,0,0
603116,600315,0,0
603116,600107,0,0
603116,600272,0,0
603116,002100,0,0
603116,002630,0,0
603116,000668,0,0
603116,600048,0,0
603116,600016,0,0
603116,600763,0,0
603116,300249,0,0
603116,000630,0,0
603116,600785,0,0
603116,002284,0,0
603116,600527,0,0
603116,000965,0,0
603116,300338,0,0
603116,002233,0,0
603116,002350,0,0
603116,002076,0,0
603116,300475,0,0
603116,000905,0,0
603116,600291,0,0
603116,002535,0,0
603116,600085,0,0
603116,300174,0,0
603116,300003,0,0
603116,000856,0,0
603116,002713,0,0
603116,000513,0,0
603116,002508,0,0
603116,300257,0,0
603116,600886,0,0
603116,600191,0,0
603116,000415,0,0
603116,600420,0,0
603116,000967,0,0
603116,601988,0,0
603116,000800,0,0
603116,603589,0,0
603116,600573,0,0
603116,002470,0,0
603116,600777,0,0
603116,002569,0,0
603116,603227,0,0
603116,000416,0,0
603116,000698,0,0
603116,002567,0,0
603116,600182,0,0
603116,002759,0,0
603116,002019,0,0
603116,600987,0,0
603116,000752,0,0
603116,000509,0,0
603116,600713,0,0
603116,601000,0,0
603116,600771,0,0
603116,002618,0,0
603116,002098,0,0
603116,600051,0,0
603116,000707,0,0
603116,600385,0,0
603116,600137,0,0
603116,000863,0,0
603116,000566,0,0
603116,603958,0,0
603116,603899,0,0
603116,600208,0,0
603116,600578,0,0
603116,000056,0,0
603116,603799,0,0
603116,002126,0,0
603116,600377,0,0
603116,000090,0,0
603116,002622,0,0
603116,601677,0,0
603116,300332,0,0
603116,600020,0,0
603116,600436,0,0
